,frame_id,id,x,y,w,h
5,52,19,431.6221,208.9828,27.7809,71.5224
0,53,9,389.2353,219.3253,31.03,75.79
1,53,11,514.7811,258.681,28.525,90.635
2,53,12,555.7981,254.9477,24.392,86.6547
3,53,13,672.7999,305.167,33.5415,111.8361
4,53,15,414.0975,223.5721,28.735,80.2133
5,53,19,425.586,208.2604,27.5938,71.4448
0,54,9,389.1084,219.33,31.03,75.83
1,54,11,510.5365,257.5744,28.4326,90.105
2,54,12,550.6779,253.1992,24.3758,86.2516
3,54,13,666.4233,303.4394,32.8557,110.8593
4,54,15,414.2886,223.5263,28.7172,80.34
5,54,19,419.3442,207.6202,27.4047,71.4087
0,55,9,388.9817,219.3347,31.03,75.8701
1,55,11,506.335,256.4925,28.3401,89.575
2,55,12,545.5579,251.4508,24.36,85.8483
3,55,13,660.4347,301.3951,32.2937,109.9399
4,55,15,414.4796,223.4812,28.6992,80.4667
5,55,19,412.9711,206.9954,27.2146,71.3661
0,56,9,388.855,219.3393,31.03,75.9104
1,56,11,502.1671,255.4102,28.2478,89.045
2,56,12,540.4383,249.7025,24.3442,85.445
3,56,13,654.842,298.9854,31.8825,109.0994
4,56,15,414.6704,223.4367,28.6808,80.5934
5,56,19,406.396,206.3635,27.0237,71.279
0,57,9,388.7283,219.3437,31.03,75.9513
1,57,11,498.0712,254.3018,28.1558,88.515
2,57,12,535.3522,247.9577,24.328,85.0417
3,57,13,649.5423,296.2925,31.5903,108.3235
4,57,15,414.8614,223.3923,28.6628,80.7203
5,57,19,399.4276,205.7508,26.8321,71.1238
0,58,9,388.6017,219.3483,31.03,75.9929
1,58,11,494.1559,253.1275,28.0642,87.985
2,58,12,530.3799,246.2249,24.3116,84.6383
3,58,13,644.4234,293.4484,31.3623,107.5823
4,58,15,415.0525,223.3475,28.645,80.8475
5,58,19,391.9286,205.2162,26.64,70.9012
0,59,9,388.475,219.3534,31.03,76.035
1,59,11,490.5597,251.8302,27.9722,87.455
2,59,12,525.6802,244.5224,24.295,84.235
3,59,13,639.4449,290.5498,31.1597,106.855
4,59,15,415.2436,223.3021,28.6271,80.975
5,59,19,384.0266,204.7982,26.4479,70.6297
0,60,9,388.3483,219.3589,31.03,76.0771
1,60,11,487.3662,250.3651,27.8799,86.925
2,60,12,521.4635,242.876,24.2784,83.8317
3,60,13,634.6816,287.6493,30.9641,106.1316
4,60,15,415.4344,223.2561,28.6088,81.1025
5,60,19,376.0665,204.4863,26.2563,70.3324
0,61,9,388.2216,219.3644,31.03,76.1187
1,61,11,484.4953,248.7321,27.7874,86.395
2,61,12,517.8476,241.3056,24.262,83.4283
3,61,13,630.2834,284.7772,30.7681,105.408
4,61,15,415.625,223.2099,28.59,81.2297
5,61,19,368.3379,204.2401,26.0654,70.0251
0,62,9,388.0947,219.3694,31.03,76.1596
1,62,11,481.7122,246.9756,27.695,85.865
2,62,12,514.7265,239.8111,24.2458,83.025
3,62,13,626.3828,281.9434,30.5719,104.6842
4,62,15,415.8156,223.1637,28.5712,81.3566
5,62,19,360.9014,204.0225,25.8751,69.715
0,63,9,387.9675,219.374,31.03,76.1999
1,63,11,478.7732,245.1522,27.6026,85.335
2,63,12,511.824,238.372,24.23,82.6217
3,63,13,622.9799,279.1476,30.3759,103.96
4,63,15,416.0064,223.118,28.5529,81.4834
5,63,19,353.6612,203.8183,25.6856,69.4067
0,64,9,387.84,219.3781,31.03,76.24
1,64,11,475.5688,243.3022,27.5101,84.805
2,64,12,508.8947,236.9627,24.2142,82.2183
3,64,13,619.9428,276.3799,30.1803,103.2358
4,64,15,416.1975,223.073,28.535,81.6103
5,64,19,346.5309,203.6249,25.4982,69.104
0,65,9,387.7125,219.3819,31.03,76.28
1,65,11,472.1661,241.4441,27.4178,84.275
2,65,12,505.8784,235.5649,24.198,81.815
3,65,13,617.112,273.6314,29.9849,102.5131
4,65,15,416.3886,223.0288,28.5172,81.7375
5,65,19,339.4658,203.4594,25.3159,68.8159
0,66,9,387.5853,219.3859,31.03,76.32
1,66,11,468.7279,239.5858,27.3258,83.745
2,66,12,502.8732,234.1695,24.1816,81.4117
3,66,13,614.3917,270.9017,29.789,101.7944
4,66,15,416.5796,222.9846,28.4992,81.865
5,66,19,332.47,203.3456,25.1429,68.5544
0,67,9,387.4584,219.3903,31.03,76.36
1,67,11,465.485,237.7275,27.2342,83.215
2,67,12,500.0769,232.7706,24.165,81.0084
3,67,13,611.7766,268.2055,29.5918,101.0854
4,67,15,416.7704,222.94,28.4808,81.9925
5,67,19,325.5688,203.3023,24.9826,68.3294
0,68,9,387.3317,219.395,31.03,76.4
1,68,11,462.6866,235.8692,27.1422,82.685
2,68,12,497.7446,231.3644,24.1484,80.6053
3,68,13,609.3152,265.5683,29.392,100.3943
4,68,15,416.9614,222.8944,28.4628,82.1197
5,68,19,318.7622,203.329,24.8346,68.1409
0,69,9,387.2077,219.3986,31.0296,76.44
1,69,11,460.5143,234.0109,27.0499,82.155
2,69,12,496.0638,229.9479,24.132,80.2025
3,69,13,607.0628,263.0117,29.1889,99.7277
4,69,15,417.1525,222.8482,28.445,82.2466
5,69,19,312.0249,203.4069,24.6953,67.979
0,70,9,387.0934,219.3983,31.028,76.48
1,70,11,458.9679,232.1528,26.9574,81.625
2,70,12,495.0347,228.5209,24.1158,79.8
3,70,13,605.0195,260.5358,28.9828,99.0854
4,70,15,417.3435,222.8018,28.4272,82.3733
5,70,19,305.3253,203.5119,24.5606,67.8317
0,71,9,387.0031,219.3885,31.0232,76.5201
1,71,11,457.8808,230.295,26.865,81.095
2,71,12,494.4692,227.0792,24.0999,79.3975
3,71,13,603.1298,258.1192,28.7744,98.461
4,71,15,417.5341,222.7554,28.4092,82.5
5,71,19,298.7038,203.6368,24.4296,67.695
0,72,9,386.9574,219.3617,31.0126,76.5604
1,72,11,457.061,228.4379,26.7719,80.5663
2,72,12,494.1099,225.6097,24.0838,78.9947
3,72,13,601.3233,255.7345,28.5649,97.8461
4,72,15,417.7241,222.7096,28.3908,82.6267
5,72,19,292.3032,203.7973,24.3059,67.5771
0,73,9,386.9726,219.3121,30.9942,76.6013
1,73,11,456.4062,226.5825,26.6765,80.0419
2,73,12,493.7224,224.0792,24.0672,78.5916
3,73,13,599.5504,253.3625,28.3551,97.235
4,73,15,417.9135,222.6646,28.3728,82.7534
5,73,19,286.4486,204.0412,24.1981,67.5027
0,74,9,387.0484,219.2399,30.9678,76.6429
1,74,11,455.9496,224.7308,26.5756,79.5286
2,74,12,493.1233,222.4385,24.0503,78.1883
3,74,13,597.7877,250.9942,28.1454,96.625
4,74,15,418.1025,222.6202,28.355,82.8803
5,74,19,281.6055,204.4399,24.1192,67.5087
0,75,9,387.1683,219.1508,30.9354,76.685
1,75,11,455.8075,222.8864,26.4649,79.0357
2,75,12,492.2232,220.6574,24.0337,77.7852
3,75,13,596.0253,248.6258,27.9363,96.015
4,75,15,418.2893,222.5765,28.3365,83.0059
5,75,19,278.1396,205.0492,24.0791,67.6246
0,76,9,387.3118,219.0522,30.8996,76.7271
1,76,11,456.0935,221.0523,26.3407,78.5707
2,76,12,491.0881,218.7575,24.0178,77.3827
3,76,13,594.2626,246.2575,27.7279,95.405
4,76,15,418.4692,222.5348,28.3149,83.1261
5,76,19,276.0783,205.8686,24.0777,67.8504
0,77,9,387.4644,218.9494,30.8625,76.7688
1,77,11,456.8074,219.2285,26.2028,78.1336
2,77,12,489.947,216.824,24.002,76.9821
3,77,13,592.4996,243.8892,27.52,94.795
4,77,15,418.6309,222.4983,28.2863,83.2322
5,77,19,275.1215,206.8419,24.1046,68.1571
0,78,9,387.6196,218.8453,30.8253,76.81
1,78,11,457.8354,217.4121,26.0547,77.7169
2,78,12,489.111,214.9717,23.9854,76.5847
3,78,13,590.736,241.5208,27.3121,94.185
4,78,15,418.7587,222.4723,28.2455,83.312
5,78,19,274.9453,207.8982,24.1468,68.5072
0,79,9,387.7752,218.7415,30.7884,76.8512
1,79,11,459.0328,215.5991,25.901,77.3112
2,79,12,488.8157,213.2872,23.967,76.1919
3,79,13,588.9719,239.1525,27.1037,93.575
4,79,15,418.8399,222.4615,28.1881,83.3563
5,79,19,275.4204,208.9874,24.195,68.8742
0,80,9,387.9312,218.6383,30.7517,76.8929
1,80,11,460.2975,213.7869,25.745,76.9096
2,80,12,489.0975,211.7869,23.9465,75.8036
3,80,13,587.2073,236.7841,26.8946,92.965
4,80,15,418.8743,222.4663,28.114,83.3654
5,80,19,276.5512,210.0864,24.2449,69.2458
0,81,9,388.0876,218.5356,30.715,76.935
1,81,11,461.5818,211.9744,25.5884,76.5087
2,81,12,489.8143,210.4271,23.9245,75.4186
3,81,13,585.4619,234.4158,26.6856,92.3551
4,81,15,418.8743,222.4827,28.0278,83.3485
5,81,19,278.2926,211.1894,24.2946,69.6178
0,82,9,388.2442,218.4327,30.6783,76.9771
1,82,11,462.8787,210.1649,25.432,76.1071
2,82,12,490.7654,209.1432,23.9016,75.0353
3,82,13,583.7831,232.0484,26.4787,91.7455
4,82,15,418.8558,222.5052,27.9352,83.3172
5,82,19,280.53,212.3059,24.3437,69.9901
0,83,9,388.4008,218.3294,30.6416,77.0188
1,83,11,464.2196,208.3675,25.2758,75.705
2,83,12,491.8228,207.89,23.878,74.6543
3,83,13,582.2881,229.6867,26.2776,91.1368
4,83,15,418.8398,222.5277,27.8403,83.28
5,83,19,283.155,213.4559,24.3921,70.3626
0,84,9,388.5573,218.2258,30.6047,77.06
1,84,11,465.6713,206.6008,25.12,75.3029
2,84,12,492.954,206.6473,23.8533,74.2793
3,84,13,581.1584,227.3414,26.0873,90.5297
4,84,15,418.8545,222.5427,27.745,83.2412
5,84,19,286.1564,214.6681,24.44,70.735
0,85,9,388.7137,218.1225,30.5675,77.1012
1,85,11,467.3279,204.8906,24.9642,74.9013
2,85,12,494.2032,205.4089,23.8256,73.9177
3,85,13,580.5872,225.0317,25.9114,89.9248
4,85,15,418.9523,222.5374,27.6497,83.2029
5,85,19,289.5712,215.9653,24.4879,71.1074
0,86,9,388.8843,218.0207,30.5288,77.143
1,86,11,469.2631,203.257,24.808,74.5004
2,86,12,495.6707,204.1786,23.7922,73.5802
3,86,13,580.6887,222.7822,25.7498,89.3222
4,86,15,419.2036,222.494,27.5541,83.165
5,86,19,293.3727,217.3479,24.5363,71.4799
0,87,9,389.1038,217.9232,30.4861,77.1854
1,87,11,471.4768,201.6999,24.6516,74.1001
2,87,12,497.4348,202.9597,23.7505,73.2752
3,87,13,581.4395,220.6104,25.5986,88.7218
4,87,15,419.6641,222.3981,27.4581,83.1271
5,87,19,297.4586,218.7937,24.5854,71.8522
0,88,9,389.4473,217.8356,30.4336,77.2285
1,88,11,473.895,200.1987,24.495,73.7
2,88,12,499.4951,201.7523,23.7,73.0027
3,88,13,582.6956,218.5143,25.4531,88.123
4,88,15,420.3338,222.2495,27.3619,83.0888
5,88,19,301.6977,220.2738,24.6351,72.2242
0,89,9,390.02,217.7667,30.3624,77.2721
1,89,11,476.4236,198.7276,24.3383,73.3
2,89,12,501.7729,200.5531,23.6428,72.7543
3,89,13,584.2657,216.4734,25.31,87.525
4,89,15,421.1579,222.0618,27.2658,83.05
5,89,19,305.9975,221.7679,24.685,72.5958
0,90,9,390.8861,217.7213,30.2655,77.3164
1,90,11,478.9958,197.2681,24.1817,72.9
2,90,12,504.1681,199.3582,23.582,72.5193
3,90,13,585.9879,214.4623,25.1676,86.9271
4,90,15,422.0659,221.853,27.17,83.0112
5,90,19,310.3034,223.2646,24.735,72.9678
0,91,9,392.0004,217.6945,30.1429,77.3616
1,91,11,481.5809,195.8119,24.025,72.4999
2,91,12,506.61,198.1646,23.52,72.29
3,91,13,587.7622,212.4628,25.0251,86.3287
4,91,15,423.0075,221.636,27.0742,82.9729
5,91,19,314.6114,224.753,24.785,73.3401
0,92,9,393.183,217.6692,30.0011,77.408
1,92,11,484.1662,194.3556,23.8684,72.0996
2,92,12,509.0631,196.9564,23.4576,72.0621
3,92,13,589.5517,210.4664,24.8828,85.7296
4,92,15,423.9591,221.4162,26.9781,82.935
5,92,19,318.9626,226.2187,24.835,73.7126
0,93,9,394.1916,217.6215,29.8488,77.4551
1,93,11,486.7519,192.8994,23.712,71.6987
2,93,12,511.5081,195.6976,23.395,71.8337
3,93,13,591.3417,208.4696,24.7408,85.1299
4,93,15,424.911,221.1957,26.8819,82.8971
5,93,19,323.49,227.6365,24.885,74.085
0,94,9,394.8444,217.5332,29.6924,77.5026
1,94,11,489.3424,191.445,23.5558,71.2998
2,94,12,513.9495,194.3249,23.3324,71.6046
3,94,13,593.1324,206.4725,24.5992,84.5301
4,94,15,425.863,220.9744,26.7859,82.8587
5,94,19,328.4358,228.9778,24.935,74.4574
0,95,9,395.1074,217.401,29.535,77.55
1,95,11,491.9487,189.998,23.4,70.9093
2,95,12,516.411,192.7626,23.27,71.375
3,95,13,594.9236,204.4752,24.4572,83.9304
4,95,15,426.8151,220.7527,26.6903,82.8197
5,95,19,334.0432,230.227,24.9845,74.8293
0,96,9,395.0737,217.2356,29.3776,77.5974
1,96,11,494.5941,188.5708,23.2442,70.5413
2,96,12,518.9668,190.9948,23.2076,71.1454
3,96,13,596.7271,202.4782,24.315,83.3313
4,96,15,427.7671,220.5315,26.595,82.7803
5,96,19,340.3796,231.3927,25.0323,75.1989
0,97,9,394.88,217.0524,29.22,77.645
1,97,11,497.3121,187.1809,23.088,70.2157
2,97,12,521.7413,189.1189,23.145,70.9163
3,97,13,598.5726,200.4818,24.1728,82.7329
4,97,15,428.7185,220.3111,26.4997,82.7413
5,97,19,347.2877,232.5016,25.0759,75.5623
0,98,9,394.6232,216.8622,29.0624,77.6926
1,98,11,500.1295,185.8417,22.9316,69.9473
2,98,12,524.8458,187.2962,23.0824,70.6879
3,98,13,600.525,198.4859,24.0308,82.135
4,98,15,429.6692,220.0915,26.4041,82.7029
5,98,19,354.5183,233.582,25.1116,75.9148
0,99,9,394.3483,216.6703,28.905,77.74
1,99,11,503.0464,184.5531,22.775,69.7357
2,99,12,528.2868,185.6424,23.02,70.46
3,99,13,602.6761,196.4901,23.8892,81.5371
4,99,15,430.619,219.8725,26.3081,82.665
5,99,19,361.881,234.6517,25.1366,76.2526
0,100,9,394.0738,216.4787,28.7476,77.7874
1,100,11,506.0363,183.3015,22.6183,69.5654
2,100,12,531.9523,184.1756,22.9576,70.2321
3,100,13,605.0978,194.494,23.7472,80.9387
4,100,15,431.5688,219.6536,26.2119,82.6271
5,100,19,369.2855,235.7188,25.1509,76.5757
0,101,9,393.7992,216.2872,28.59,77.835
1,101,11,509.0654,182.0696,22.4617,69.4172
2,101,12,535.6661,182.8725,22.895,70.0037
3,101,13,607.7896,192.4973,23.6049,80.3396
4,101,15,432.5192,219.4344,26.1158,82.5888
5,101,19,376.6902,236.786,25.1573,76.8879
0,102,9,393.5093,216.091,28.4324,77.8826
1,102,11,512.1103,180.8454,22.305,69.2775
2,102,12,539.2617,181.7332,22.8324,69.7746
3,102,13,610.6799,190.5,23.4624,79.7399
4,102,15,433.4556,219.2177,26.02,82.55
5,102,19,384.095,237.8534,25.1595,77.1943
0,103,9,393.1682,215.8796,28.275,77.93
1,103,11,515.1601,179.6233,22.1484,69.14
2,103,12,542.6347,180.7683,22.77,69.5449
3,103,13,613.6773,188.5024,23.32,79.14
4,103,15,434.3413,219.0104,25.9242,82.5112
5,103,19,391.503,238.9179,25.16,77.4984
0,104,9,392.6979,215.6302,28.1176,77.9774
1,104,11,518.2102,178.4013,21.992,69.0025
2,104,12,545.7683,179.9646,22.7076,69.315
3,104,13,616.7163,186.5141,23.1789,78.5423
4,104,15,435.0982,218.8268,25.8281,82.4729
5,104,19,398.9214,239.9716,25.16,77.802
0,105,9,391.9972,215.3284,27.96,78.025
1,105,11,521.2597,177.1821,21.8379,68.864
